iRentå¹³å???ç¶“ç·¯åº¦å?ä¸‰ä?,?³ç??ªç?ç­†æ•¸,kepler_time,ç·¯åº¦,ç¶“åº¦,
?‡æ—¥,9,1,09:00,25.006,121.427
?‡æ—¥,9,1,09:00,24.952,121.209
?‡æ—¥,9,1,09:00,22.982,120.222
?‡æ—¥,9,1,09:00,25.044,121.513
?‡æ—¥,9,1,09:00,25.043,121.457
?‡æ—¥,9,1,09:00,24.816,121.027
?‡æ—¥,9,1,09:00,25.059,121.611
?‡æ—¥,9,1,09:00,24.177,120.625
?‡æ—¥,9,1,09:00,24.912,121.155
?‡æ—¥,9,1,09:00,24.036,120.475
?‡æ—¥,9,1,09:00,23.178,120.221
?‡æ—¥,9,1,09:00,25.067,121.485
?‡æ—¥,9,1,09:00,25.116,121.723
?‡æ—¥,9,1,09:00,24.146,120.695
?‡æ—¥,9,1,09:00,24.778,121.018
?‡æ—¥,9,1,09:00,24.994,121.295
?‡æ—¥,9,1,09:00,25.017,121.459
?‡æ—¥,9,1,09:00,24.81,120.977
?‡æ—¥,9,1,09:00,24.828,121.009
?‡æ—¥,9,1,09:00,22.687,120.303
?‡æ—¥,9,1,09:00,25.082,121.448
?‡æ—¥,9,1,09:00,22.68,120.303
?‡æ—¥,9,1,09:00,24.198,120.687
?‡æ—¥,9,1,09:00,22.675,120.303
?‡æ—¥,9,1,09:00,22.988,120.219
?‡æ—¥,9,1,09:00,25.023,121.52
?‡æ—¥,9,1,09:00,24.171,120.645
?‡æ—¥,9,1,09:00,25.02,121.468
?‡æ—¥,9,1,09:00,25.026,121.564
?‡æ—¥,9,1,09:00,22.658,120.307
?‡æ—¥,9,1,09:00,22.758,121.051
?‡æ—¥,9,1,09:00,25.049,121.12
?‡æ—¥,9,1,09:00,25.124,121.75
?‡æ—¥,9,1,09:00,25.01,121.445
?‡æ—¥,9,1,09:00,22.655,120.318
?‡æ—¥,9,1,09:00,24.8,120.977
?‡æ—¥,9,1,09:00,25.027,121.463
?‡æ—¥,9,1,09:00,25.042,121.511
?‡æ—¥,9,1,09:00,25.061,121.578
?‡æ—¥,9,1,09:00,25.093,121.714
?‡æ—¥,9,1,09:00,22.989,120.187
?‡æ—¥,9,1,09:00,22.713,120.292
?‡æ—¥,9,1,09:00,25.101,121.52
?‡æ—¥,9,1,09:00,25.065,121.632
?‡æ—¥,9,1,09:00,25.06,121.537
?‡æ—¥,9,1,09:00,25.129,121.529
?‡æ—¥,9,1,09:00,24.996,121.523
?‡æ—¥,9,1,09:00,22.654,120.322
?‡æ—¥,9,1,09:00,25,121.209
?‡æ—¥,9,1,09:00,24.787,121.033
?‡æ—¥,9,1,09:00,25.069,121.616
?‡æ—¥,9,1,09:00,25.067,121.541
?‡æ—¥,9,1,09:00,25.089,121.474
?‡æ—¥,9,1,09:00,22.528,120.396
?‡æ—¥,9,1,09:00,25.027,121.42
?‡æ—¥,9,1,09:00,22.634,120.288
?‡æ—¥,9,1,09:00,22.626,120.36
?‡æ—¥,9,1,09:00,22.989,120.188
?‡æ—¥,9,1,09:00,25.183,121.444
?‡æ—¥,9,1,09:00,25.025,121.575
?‡æ—¥,9,1,09:00,24.087,120.694
?‡æ—¥,9,1,09:00,24.846,121.012
?‡æ—¥,9,1,09:00,24.992,121.326
?‡æ—¥,9,1,09:00,25.079,121.596
?‡æ—¥,9,1,09:00,24.142,120.676
?‡æ—¥,9,1,09:00,22.561,120.365
?‡æ—¥,9,1,09:00,24.789,120.983
?‡æ—¥,9,1,09:00,25.079,121.6
?‡æ—¥,9,1,09:00,24.945,121.218
?‡æ—¥,9,1,09:00,24.19,120.609
?‡æ—¥,9,1,09:00,22.818,120.265
?‡æ—¥,9,1,09:00,25.022,121.519
?‡æ—¥,9,1,09:00,24.166,120.687
?‡æ—¥,9,1,09:00,22.687,120.6
?‡æ—¥,9,1,09:00,22.812,121.2
?‡æ—¥,9,1,09:00,25.005,121.47
?‡æ—¥,9,1,09:00,24.026,121.065
?‡æ—¥,9,1,09:00,24.942,121.358
?‡æ—¥,9,1,09:00,24.925,121.222
?‡æ—¥,9,1,09:00,25.07,121.622
?‡æ—¥,9,1,09:00,24.93,121.256
?‡æ—¥,9,1,09:00,24.959,121.419
?‡æ—¥,9,1,09:00,25.009,121.427
?‡æ—¥,9,1,09:00,25.074,121.519
?‡æ—¥,9,1,09:00,23.488,120.411
?‡æ—¥,9,1,09:00,24.193,120.685
?‡æ—¥,9,1,09:00,24.961,121.292
?‡æ—¥,9,1,09:00,23.018,120.221
?‡æ—¥,9,1,09:00,22.996,120.165
?‡æ—¥,9,1,09:00,24.985,121.316
?‡æ—¥,9,1,09:00,25.024,121.472
?‡æ—¥,9,1,09:00,25.067,121.642
?‡æ—¥,9,1,09:00,24.794,121.089
?‡æ—¥,9,1,09:00,22.687,120.357
?‡æ—¥,9,1,09:00,25.018,121.286
?‡æ—¥,9,1,09:00,24.95,121.207
?‡æ—¥,9,1,09:00,24.987,121.457
?‡æ—¥,9,1,09:00,25.04,121.569
?‡æ—¥,9,1,09:00,24.997,121.54
?‡æ—¥,9,1,09:00,24.955,121.262
?‡æ—¥,9,1,09:00,22.603,120.323
?‡æ—¥,9,1,09:00,25.033,121.451
?‡æ—¥,9,1,09:00,25.134,121.765
?‡æ—¥,9,1,09:00,24.137,120.662
?‡æ—¥,9,1,09:00,25.082,121.5
?‡æ—¥,9,1,09:00,25.006,121.502
?‡æ—¥,9,1,09:00,22.727,120.281
?‡æ—¥,9,1,09:00,24.056,120.547
?‡æ—¥,9,1,09:00,25.072,121.567
?‡æ—¥,9,1,09:00,25.023,121.566
?‡æ—¥,9,1,09:00,22.613,120.318
?‡æ—¥,9,1,09:00,25.071,121.582
?‡æ—¥,9,1,09:00,24.98,121.549
?‡æ—¥,9,1,09:00,24.172,120.655
?‡æ—¥,9,1,09:00,25.036,121.512
?‡æ—¥,9,1,09:00,25.051,121.449
?‡æ—¥,9,1,09:00,24.195,120.689
?‡æ—¥,9,1,09:00,25.012,121.483
?‡æ—¥,9,1,09:00,24.139,120.648
?‡æ—¥,9,1,09:00,25.117,121.527
?‡æ—¥,9,1,09:00,24.23,120.571
?‡æ—¥,9,1,09:00,25.053,121.485
?‡æ—¥,9,1,09:00,24.957,121.229
?‡æ—¥,9,1,09:00,25.058,121.289
?‡æ—¥,9,1,09:00,22.989,120.208
?‡æ—¥,9,1,09:00,25.103,121.525
?‡æ—¥,9,1,09:00,24.882,121.329
?‡æ—¥,9,1,09:00,25.025,121.462
?‡æ—¥,9,1,09:00,24.17,120.639
?‡æ—¥,9,1,09:00,25.108,121.527
?‡æ—¥,9,1,09:00,22.952,120.248
?‡æ—¥,9,1,09:00,25.068,121.607
?‡æ—¥,9,1,09:00,24.902,121.146
?‡æ—¥,9,1,09:00,25.067,121.452
?‡æ—¥,9,1,09:00,24.765,120.915
?‡æ—¥,9,1,09:00,22.772,121.148
?‡æ—¥,9,1,09:00,25.141,121.527
?‡æ—¥,9,1,09:00,24.911,121.29
?‡æ—¥,9,1,09:00,25.065,121.604
?‡æ—¥,9,1,09:00,24.782,121
?‡æ—¥,9,1,09:00,24.971,121.532
?‡æ—¥,9,1,09:00,25.121,121.527
?‡æ—¥,9,1,09:00,24.994,121.468
?‡æ—¥,9,1,09:00,24.936,121.248
?‡æ—¥,9,1,09:00,22.958,120.187
?‡æ—¥,9,1,09:00,22.641,120.349
?‡æ—¥,9,1,09:00,24.962,121.339
?‡æ—¥,9,1,09:00,24.987,121.281
?‡æ—¥,9,1,09:00,24.247,120.718
?‡æ—¥,9,1,09:00,24.801,120.974
?‡æ—¥,9,1,09:00,24.93,121.37
?‡æ—¥,9,1,09:00,25.06,121.609
?‡æ—¥,9,1,09:00,25.06,121.545
?‡æ—¥,9,1,09:00,24.985,121.538
?‡æ—¥,9,1,09:00,24.734,121.087
?‡æ—¥,9,1,09:00,25.068,121.627
?‡æ—¥,9,1,09:00,23.148,120.311
?‡æ—¥,9,1,09:00,22.724,120.319
?‡æ—¥,9,1,09:00,24.986,121.329
?‡æ—¥,9,1,09:00,24.084,120.891
?‡æ—¥,9,1,09:00,23.022,120.239
?‡æ—¥,9,1,09:00,23.998,122.034
?‡æ—¥,9,1,09:00,22.619,120.308
?‡æ—¥,9,1,09:00,24.97,121.249
?‡æ—¥,9,1,09:00,22.842,120.269
?‡æ—¥,9,1,09:00,24.866,121.222
?‡æ—¥,9,1,09:00,24.144,120.635
?‡æ—¥,9,1,09:00,24.955,121.229
?‡æ—¥,9,1,09:00,25.024,121.487
?‡æ—¥,9,1,09:00,25.008,121.293
?‡æ—¥,9,1,09:00,25.019,121.215
?‡æ—¥,9,1,09:00,25.081,121.286
?‡æ—¥,9,1,09:00,22.615,120.306
?‡æ—¥,9,1,09:00,23.727,120.468
?‡æ—¥,9,1,09:00,24.995,121.456
?‡æ—¥,9,1,09:00,24.975,121.43
?‡æ—¥,9,1,09:00,24.163,120.638
?‡æ—¥,9,1,09:00,24.989,121.463
?‡æ—¥,9,1,09:00,22.686,120.294
?‡æ—¥,9,1,09:00,24.116,120.675
?‡æ—¥,9,1,09:00,24.108,120.618
?‡æ—¥,9,1,09:00,22.596,120.31
?‡æ—¥,9,1,09:00,25.052,121.586
?‡æ—¥,9,1,09:00,25.126,121.75
?‡æ—¥,9,1,09:00,24.993,121.547
?‡æ—¥,9,1,09:00,24.961,121.306
?‡æ—¥,9,1,09:00,25.018,121.535
?‡æ—¥,9,1,09:00,25.014,121.27
?‡æ—¥,9,1,09:00,25.087,121.521
?‡æ—¥,9,1,09:00,24.093,120.679
?‡æ—¥,9,1,09:00,25.006,121.535
?‡æ—¥,9,1,09:00,24.819,121.02
?‡æ—¥,9,1,09:00,25.075,121.568
?‡æ—¥,9,1,09:00,25.025,121.429
?‡æ—¥,9,1,09:00,24.12,120.652
?‡æ—¥,9,1,09:00,24.986,121.424
?‡æ—¥,9,1,09:00,22.982,120.155
?‡æ—¥,9,1,09:00,22.997,120.174
?‡æ—¥,9,1,09:00,24.25,120.719
?‡æ—¥,9,1,09:00,22.198,120.974
?‡æ—¥,9,1,09:00,25.009,121.543
?‡æ—¥,9,1,09:00,23.002,120.259
?‡æ—¥,9,1,09:00,24.149,120.641
?‡æ—¥,9,1,09:00,25.005,121.315
?‡æ—¥,9,1,09:00,25.065,121.538
?‡æ—¥,9,1,09:00,25.132,121.775
?‡æ—¥,9,1,09:00,24.981,121.42
?‡æ—¥,9,1,09:00,24.166,120.713
?‡æ—¥,9,1,09:00,22.643,120.341
?‡æ—¥,9,1,09:00,24.186,120.685
?‡æ—¥,9,1,09:00,22.73,120.289
?‡æ—¥,9,1,09:00,24.939,121.247
?‡æ—¥,9,1,09:00,24.151,120.686
?‡æ—¥,9,1,09:00,25.065,121.536
?‡æ—¥,9,1,09:00,24.983,121.293
?‡æ—¥,9,1,09:00,25.101,121.791
?‡æ—¥,9,1,09:00,24.865,121.386
?‡æ—¥,9,1,09:00,25.022,121.526
?‡æ—¥,9,1,09:00,24.836,120.977
?‡æ—¥,9,1,09:00,25.078,121.669
?‡æ—¥,9,1,09:00,24.996,121.586
?‡æ—¥,9,1,09:00,22.641,120.34
?‡æ—¥,9,1,09:00,24.773,121.027
?‡æ—¥,9,1,09:00,22.645,120.339
?‡æ—¥,9,1,09:00,24.18,120.644
?‡æ—¥,9,1,09:00,23.003,120.241
?‡æ—¥,9,1,09:00,24.165,120.638
?‡æ—¥,9,1,09:00,25.111,121.528
?‡æ—¥,9,1,09:00,22.834,120.953
?‡æ—¥,9,1,09:00,24.987,121.242
?‡æ—¥,9,1,09:00,24.781,121.004
?‡æ—¥,9,1,09:00,25.047,121.301
?‡æ—¥,9,1,09:00,24.018,120.519
?‡æ—¥,9,1,09:00,24.121,120.638
?‡æ—¥,9,1,09:00,24.817,120.963
?‡æ—¥,9,1,09:00,22.687,120.292
?‡æ—¥,9,1,09:00,23.015,120.191
?‡æ—¥,9,1,09:00,25.037,121.574
?‡æ—¥,9,1,09:00,24.189,120.705
?‡æ—¥,9,1,09:00,25.055,121.51
?‡æ—¥,9,1,09:00,23.038,120.241
?‡æ—¥,9,1,09:00,25.063,121.583
?‡æ—¥,9,1,09:00,25.13,121.461
?‡æ—¥,9,1,09:00,24.973,121.392
?‡æ—¥,9,1,09:00,25.05,121.514
?‡æ—¥,9,1,09:00,25.055,121.594
?‡æ—¥,9,1,09:00,25.035,121.547
?‡æ—¥,9,1,09:00,25.036,121.382
?‡æ—¥,9,1,09:00,23.011,120.242
?‡æ—¥,9,1,09:00,25.125,121.504
?‡æ—¥,9,1,09:00,24.961,121.227
?‡æ—¥,9,1,09:00,25.043,121.438
?‡æ—¥,9,1,09:00,24.759,121.034
?‡æ—¥,9,1,09:00,25.05,121.448
?‡æ—¥,9,1,09:00,22.63,120.323
?‡æ—¥,9,1,09:00,25.045,121.54
?‡æ—¥,9,1,09:00,25.011,121.471
?‡æ—¥,9,1,09:00,25.032,121.423
?‡æ—¥,9,1,09:00,22.624,120.365
?‡æ—¥,9,1,09:00,24.992,121.248
?‡æ—¥,9,1,09:00,25.072,121.577
?‡æ—¥,9,1,09:00,25.043,121.54
?‡æ—¥,9,1,09:00,25.044,121.447
?‡æ—¥,9,1,09:00,23.463,120.326
?‡æ—¥,9,1,09:00,22.67,120.31
?‡æ—¥,9,1,09:00,25.118,121.527
?‡æ—¥,9,1,09:00,25,121.485
?‡æ—¥,9,1,09:00,24.998,121.321
?‡æ—¥,9,1,09:00,24.81,121.02
?‡æ—¥,9,1,09:00,24.804,120.969
?‡æ—¥,9,1,09:00,24.149,120.722
?‡æ—¥,9,1,09:00,24.802,121.001
?‡æ—¥,9,1,09:00,25.036,121.533
?‡æ—¥,9,1,09:00,25.06,121.612
?‡æ—¥,9,1,09:00,24.996,121.505
?‡æ—¥,9,1,09:00,22.671,120.307
?‡æ—¥,9,1,09:00,25.08,121.595
?‡æ—¥,9,1,09:00,24.169,120.653
?‡æ—¥,9,1,09:00,25.096,121.52
?‡æ—¥,9,1,09:00,25.075,121.644
?‡æ—¥,9,1,09:00,22.626,120.371
?‡æ—¥,9,1,09:00,23.397,120.321
?‡æ—¥,9,1,09:00,25.132,121.756
?‡æ—¥,9,1,09:00,22.959,120.494
?‡æ—¥,9,1,09:00,25.051,121.553
?‡æ—¥,9,1,09:00,24.941,121.277
?‡æ—¥,9,1,09:00,24.146,120.67
?‡æ—¥,9,1,09:00,23.315,120.668
?‡æ—¥,9,1,09:00,22.662,120.313
?‡æ—¥,9,1,09:00,22.989,120.196
?‡æ—¥,9,1,09:00,24.113,120.584
?‡æ—¥,9,1,09:00,25.114,121.524
?‡æ—¥,9,1,09:00,25.016,121.5
?‡æ—¥,9,1,09:00,25.04,121.373
?‡æ—¥,9,1,09:00,22.652,120.284
?‡æ—¥,9,1,09:00,24.982,121.442
?‡æ—¥,9,1,09:00,24.136,120.651
?‡æ—¥,9,1,09:00,25.097,121.515
?‡æ—¥,9,1,09:00,24.773,121.012
?‡æ—¥,9,1,09:00,24.947,121.245
?‡æ—¥,9,1,09:00,24.812,120.966
?‡æ—¥,9,1,09:00,25.007,121.482
?‡æ—¥,9,1,09:00,25.036,121.511
?‡æ—¥,9,1,09:00,22.627,120.368
?‡æ—¥,9,1,09:00,25.043,121.547
?‡æ—¥,9,1,09:00,24.952,121.21
?‡æ—¥,9,1,09:00,24.936,121.284
?‡æ—¥,9,1,09:00,24.828,121.02
?‡æ—¥,9,1,09:00,25.077,121.362
?‡æ—¥,9,1,09:00,23.024,120.202
?‡æ—¥,9,1,09:00,24.965,121.308
?‡æ—¥,9,1,09:00,24.191,120.666
?‡æ—¥,9,1,09:00,25.052,121.435
?‡æ—¥,9,1,09:00,24.833,120.929
?‡æ—¥,9,1,09:00,23.013,120.23
?‡æ—¥,9,1,09:00,22.996,120.232
?‡æ—¥,9,1,09:00,25.038,121.45
?‡æ—¥,9,1,09:00,24.987,121.43
?‡æ—¥,9,1,09:00,23.005,120.215
?‡æ—¥,9,1,09:00,24.195,120.658
?‡æ—¥,9,1,09:00,25.05,121.447
?‡æ—¥,9,1,09:00,24.142,120.715
?‡æ—¥,9,1,09:00,24.791,120.965
?‡æ—¥,9,1,09:00,24.768,121.043
?‡æ—¥,9,1,09:00,23.016,120.205
?‡æ—¥,9,1,09:00,24.992,121.539
?‡æ—¥,9,1,09:00,24.734,121.006
?‡æ—¥,9,1,09:00,23.456,120.321
?‡æ—¥,9,1,09:00,24.122,120.676
?‡æ—¥,9,1,09:00,24.993,121.284
?‡æ—¥,9,1,09:00,22.643,120.331
?‡æ—¥,9,1,09:00,24.83,121.005
?‡æ—¥,9,1,09:00,25.079,121.458
?‡æ—¥,9,1,09:00,25.038,121.289
?‡æ—¥,9,1,09:00,24.99,121.305
?‡æ—¥,9,1,09:00,24.836,121.009
?‡æ—¥,9,1,09:00,25.016,121.213
?‡æ—¥,9,1,09:00,24.635,121.075
?‡æ—¥,9,1,09:00,25.005,121.426
?‡æ—¥,9,1,09:00,25.057,121.458
?‡æ—¥,9,1,09:00,25.064,121.654
?‡æ—¥,9,1,09:00,24.143,120.7
?‡æ—¥,9,1,09:00,22.627,120.352
?‡æ—¥,9,1,09:00,25.092,121.47
?‡æ—¥,9,1,09:00,24.937,121.379
?‡æ—¥,9,1,09:00,25,121.55
?‡æ—¥,9,1,09:00,24.792,121.007
?‡æ—¥,9,1,09:00,24.12,120.642
?‡æ—¥,9,1,09:00,22.631,120.313
?‡æ—¥,9,1,09:00,25.214,121.475
?‡æ—¥,9,1,09:00,25.067,121.637
?‡æ—¥,9,1,09:00,24.773,121.029
?‡æ—¥,9,1,09:00,24.979,121.292
?‡æ—¥,9,1,09:00,25.052,121.358
?‡æ—¥,9,1,09:00,25.06,121.462
?‡æ—¥,9,1,09:00,25.077,121.396
?‡æ—¥,9,1,09:00,24.998,121.271
?‡æ—¥,9,1,09:00,22.638,120.31
?‡æ—¥,9,1,09:00,25.078,121.375
?‡æ—¥,9,1,09:00,24.987,121.555
?‡æ—¥,9,1,09:00,25.08,121.588
?‡æ—¥,9,1,09:00,24.977,121.302
?‡æ—¥,9,1,09:00,24.963,121.163
?‡æ—¥,9,1,09:00,23.01,120.257
?‡æ—¥,9,1,09:00,24.818,121.026
?‡æ—¥,9,1,09:00,25.077,121.578
?‡æ—¥,9,1,09:00,25.139,121.755
?‡æ—¥,9,1,09:00,24.428,120.895
?‡æ—¥,9,1,09:00,24.799,121.005
?‡æ—¥,9,1,09:00,25.059,121.532
?‡æ—¥,9,1,09:00,25.041,121.61
?‡æ—¥,9,1,09:00,24.228,120.552
?‡æ—¥,9,1,09:00,25.046,121.434
?‡æ—¥,9,1,09:00,24.911,121.15
?‡æ—¥,9,1,09:00,24.159,120.644
?‡æ—¥,9,1,09:00,25.066,121.638
?‡æ—¥,9,1,09:00,25.038,121.581
?‡æ—¥,9,1,09:00,24.962,121.538
?‡æ—¥,9,1,09:00,25.063,121.553
?‡æ—¥,9,1,09:00,24.746,121.081
?‡æ—¥,9,1,09:00,25.114,121.531
?‡æ—¥,9,1,09:00,23.131,121.089
?‡æ—¥,9,1,09:00,24.979,121.252
?‡æ—¥,9,1,09:00,25.057,121.292
?‡æ—¥,9,1,09:00,24.932,121.217
?‡æ—¥,9,1,09:00,22.886,120.495
?‡æ—¥,9,1,09:00,24.993,121.509
?‡æ—¥,9,1,09:00,22.612,120.338
?‡æ—¥,9,1,09:00,22.61,120.35
?‡æ—¥,9,1,09:00,24.973,121.233
?‡æ—¥,9,1,09:00,24.863,121.549
?‡æ—¥,9,1,09:00,24.812,120.975
?‡æ—¥,9,1,09:00,22.6,120.266
?‡æ—¥,9,1,09:00,25.053,121.551
?‡æ—¥,9,1,09:00,24.942,121.226
?‡æ—¥,9,1,09:00,25.046,121.447
?‡æ—¥,9,1,09:00,24.958,121.231
?‡æ—¥,9,1,09:00,23.703,120.307
?‡æ—¥,9,1,09:00,22.925,120.283
?‡æ—¥,9,1,09:00,23.019,120.207
?‡æ—¥,9,1,09:00,22.71,120.308
?‡æ—¥,9,1,09:00,24.989,121.335
?‡æ—¥,9,1,09:00,25.044,121.578
?‡æ—¥,9,1,09:00,23.982,121.612
?‡æ—¥,9,1,09:00,25.095,121.713
?‡æ—¥,9,1,09:00,22.603,120.344
?‡æ—¥,9,1,09:00,24.993,121.312
?‡æ—¥,9,1,09:00,24.784,120.978
?‡æ—¥,9,1,09:00,22.995,120.184
?‡æ—¥,9,1,09:00,25.051,121.446
?‡æ—¥,9,1,09:00,22.979,120.173
?‡æ—¥,9,1,09:00,24.081,120.693
?‡æ—¥,9,1,09:00,25.028,121.572
?‡æ—¥,9,1,09:00,24.904,121.152
?‡æ—¥,9,1,09:00,25.187,121.429
?‡æ—¥,9,1,09:00,25.078,121.487
?‡æ—¥,9,1,09:00,23.009,120.181
?‡æ—¥,9,1,09:00,24.987,121.543
?‡æ—¥,9,1,09:00,24.98,121.53
?‡æ—¥,9,1,09:00,25.047,121.445
?‡æ—¥,9,1,09:00,25.062,121.453
?‡æ—¥,9,1,09:00,24.998,121.5
?‡æ—¥,9,1,09:00,25.184,121.425
?‡æ—¥,9,1,09:00,24.97,121.302
?‡æ—¥,9,1,09:00,25.038,121.505
?‡æ—¥,9,1,09:00,22.649,120.342
?‡æ—¥,9,1,09:00,25.174,121.446
?‡æ—¥,9,1,09:00,25.056,121.283
?‡æ—¥,9,1,09:00,24.147,120.653
?‡æ—¥,9,1,09:00,22.612,120.347
?‡æ—¥,9,1,09:00,24.866,121.289
?‡æ—¥,9,1,09:00,25.08,121.478
?‡æ—¥,9,1,09:00,25.014,121.453
?‡æ—¥,9,1,09:00,24.812,120.965
?‡æ—¥,9,1,09:00,24.716,121.064
?‡æ—¥,9,1,09:00,24.982,121.506
?‡æ—¥,9,1,09:00,22.627,120.307
?‡æ—¥,9,1,09:00,25.012,121.452
?‡æ—¥,9,1,09:00,24.968,121.192
?‡æ—¥,9,1,09:00,22.989,120.175
?‡æ—¥,9,1,09:00,22.435,119.773
?‡æ—¥,9,1,09:00,24.322,120.651
?‡æ—¥,9,1,09:00,22.632,120.306
?‡æ—¥,9,1,09:00,22.674,120.311
?‡æ—¥,9,1,09:00,22.729,120.326
?‡æ—¥,9,1,09:00,25.039,121.444
?‡æ—¥,9,1,09:00,23.946,120.593
?‡æ—¥,9,1,09:00,23.132,120.964
?‡æ—¥,9,1,09:00,25.005,121.211
?‡æ—¥,9,1,09:00,25.048,121.451
?‡æ—¥,9,1,09:00,25.112,121.76
?‡æ—¥,9,1,09:00,24.928,121.37
?‡æ—¥,9,1,09:00,24.943,121.218
?‡æ—¥,9,1,09:00,24.999,121.32
?‡æ—¥,9,1,09:00,25.19,121.432
?‡æ—¥,9,1,09:00,25.066,121.456
?‡æ—¥,9,1,09:00,25.19,121.416
?‡æ—¥,9,1,09:00,23.459,120.407
?‡æ—¥,9,1,09:00,25.036,121.557
?‡æ—¥,9,1,09:00,24.104,120.675
?‡æ—¥,9,1,09:00,22.611,120.35
?‡æ—¥,9,1,09:00,24.134,120.681
?‡æ—¥,9,1,09:00,24.638,121.001
?‡æ—¥,9,1,09:00,23.026,120.19
?‡æ—¥,9,1,09:00,25.132,121.75
?‡æ—¥,9,1,09:00,24.904,121.318
?‡æ—¥,9,1,09:00,24.994,121.529
?‡æ—¥,9,1,09:00,24.146,120.687
?‡æ—¥,9,1,09:00,22.973,120.202
?‡æ—¥,9,1,09:00,22.976,120.208
?‡æ—¥,9,1,09:00,23.673,120.474
?‡æ—¥,9,1,09:00,25.029,121.376
?‡æ—¥,9,1,09:00,23.329,120.16
?‡æ—¥,9,1,09:00,24.735,121.301
?‡æ—¥,9,1,09:00,24.138,120.663
?‡æ—¥,9,1,09:00,25.087,121.564
?‡æ—¥,9,1,09:00,24.189,120.671
?‡æ—¥,9,1,09:00,24.945,121.23
?‡æ—¥,9,1,09:00,22.571,120.37
?‡æ—¥,9,1,09:00,22.957,120.216
?‡æ—¥,9,1,09:00,24.815,120.969
?‡æ—¥,9,1,09:00,22.987,120.218
?‡æ—¥,9,1,09:00,24.964,121.209
?‡æ—¥,9,1,09:00,24.12,120.737
?‡æ—¥,9,1,09:00,25.065,121.593
?‡æ—¥,9,1,09:00,22.61,120.349
?‡æ—¥,9,1,09:00,24.873,121.316
?‡æ—¥,9,1,09:00,22.984,120.18
?‡æ—¥,9,1,09:00,22.972,120.249
?‡æ—¥,9,1,09:00,25.007,121.19
?‡æ—¥,9,1,09:00,22.568,120.363
?‡æ—¥,9,1,09:00,25.035,121.539
?‡æ—¥,9,1,09:00,25.139,121.489
?‡æ—¥,9,1,09:00,24.961,121.416
?‡æ—¥,9,1,09:00,25.082,121.695
?‡æ—¥,9,1,09:00,25.067,121.544
?‡æ—¥,9,1,09:00,25.05,121.61
?‡æ—¥,9,1,09:00,25.052,121.527
?‡æ—¥,9,1,09:00,24.135,120.68
?‡æ—¥,9,1,09:00,24.957,121.233
?‡æ—¥,9,1,09:00,25.069,121.494
?‡æ—¥,9,1,09:00,24.992,121.49
?‡æ—¥,9,1,09:00,24.801,120.971
?‡æ—¥,9,1,09:00,25.078,121.24
?‡æ—¥,9,1,09:00,25.195,121.432
?‡æ—¥,9,1,09:00,24.999,121.21
?‡æ—¥,9,1,09:00,23.006,120.182
?‡æ—¥,9,1,09:00,24.999,121.484
?‡æ—¥,9,1,09:00,25.036,121.471
?‡æ—¥,9,1,09:00,22.963,120.195
?‡æ—¥,9,1,09:00,25.06,121.546
?‡æ—¥,9,1,09:00,25.093,121.507
?‡æ—¥,9,1,09:00,25.046,121.444
?‡æ—¥,9,1,09:00,24.994,121.306
?‡æ—¥,9,1,09:00,25.031,121.543
?‡æ—¥,9,1,09:00,24.284,120.703
?‡æ—¥,9,1,09:00,25.057,121.594
?‡æ—¥,9,1,09:00,23.005,120.18
?‡æ—¥,9,1,09:00,25.032,121.572
?‡æ—¥,9,1,09:00,25.051,121.439
?‡æ—¥,9,1,09:00,24.836,121.191
?‡æ—¥,9,1,09:00,24.868,121.232
?‡æ—¥,9,1,09:00,25.117,121.518
?‡æ—¥,9,1,09:00,24.984,121.555
?‡æ—¥,9,1,09:00,24.985,121.553
?‡æ—¥,9,1,09:00,24.973,121.535
?‡æ—¥,9,1,09:00,25.057,121.557
?‡æ—¥,9,1,09:00,22.99,120.235
?‡æ—¥,9,1,09:00,25.073,121.524
?‡æ—¥,9,1,09:00,24.983,121.269
?‡æ—¥,9,1,09:00,24.99,121.315
?‡æ—¥,9,1,09:00,25.14,121.711
?‡æ—¥,9,1,09:00,24.149,120.668
?‡æ—¥,9,1,09:00,25.063,121.535
?‡æ—¥,9,1,09:00,24.999,121.558
?‡æ—¥,9,1,09:00,25.086,121.301
?‡æ—¥,9,1,09:00,24.75,121.096
?‡æ—¥,9,1,09:00,22.997,120.182
?‡æ—¥,9,1,09:00,25,121.304
?‡æ—¥,9,1,09:00,24.809,120.973
?‡æ—¥,9,1,09:00,24.252,120.719
?‡æ—¥,9,1,09:00,24.818,120.97
?‡æ—¥,9,1,09:00,25.111,121.704
?‡æ—¥,9,1,09:00,23.984,121.603
?‡æ—¥,9,1,09:00,22.505,120.381
?‡æ—¥,9,1,09:00,24.264,120.676
?‡æ—¥,9,1,09:00,22.569,120.326
?‡æ—¥,9,1,09:00,24.973,121.333
?‡æ—¥,9,1,09:00,23.261,120.26
?‡æ—¥,9,1,09:00,25.005,121.49
?‡æ—¥,9,1,09:00,24.985,121.539
?‡æ—¥,9,1,09:00,25.152,121.763
?‡æ—¥,9,1,09:00,24.952,121.43
?‡æ—¥,9,1,09:00,24.944,121.249
?‡æ—¥,9,1,09:00,24.988,121.237
?‡æ—¥,9,1,09:00,25.114,121.527
?‡æ—¥,9,1,09:00,25.071,121.378
